=== 0: 0 | @ 0m59s.959
=== 1: 0 | @ 2m1s.68
=== 2: 0 | @ 3m4s.722
=== 3: 0 | @ 4m8s.829
=== 4: 0 | @ 5m13s.734
=== 5: 0 | @ 6m18s.327
=== 6: 0 | @ 7m22s.929
=== 7: 0 | @ 8m28s.307
=== 8: 0 | @ 9m41s.563
=== 9: 0 | @ 10m45s.807
=== 10: 0 | @ 11m49s.101
=== 11: 0 | @ 12m53s.228
=== 12: 0 | @ 13m57s.582
=== 13: 0 | @ 15m1s.946
=== 14: 0 | @ 16m6s.919
=== 15: 0 | @ 17m11s.544
=== 16: 0 | @ 18m16s.677
=== 17: 0 | @ 19m22s.0
=== 18: 0 | @ 20m28s.996
=== 19: 0 | @ 21m42s.724
=== 20: 0 | @ 22m49s.58
=== 21: 0 | @ 23m54s.3
=== 22: 0 | @ 25m8s.282
=== 23: 0 | @ 26m13s.911
=== 24: 0 | @ 27m14s.743
=== 25: 0 | @ 28m17s.1
=== 26: 0 | @ 29m17s.586
=== 27: 0 | @ 30m17s.782
=== 28: 0 | @ 31m20s.53
=== 29: 0 | @ 32m21s.82
=== 30: 0 | @ 33m21s.715
=== 31: 0 | @ 34m21s.917
=== 32: 0 | @ 35m23s.245
=== 33: 0 | @ 36m23s.782
=== 34: 0 | @ 37m24s.343
=== 35: 0 | @ 38m25s.155
=== 36: 0 | @ 39m25s.123
=== 37: 0 | @ 40m24s.860
=== 38: 0 | @ 41m24s.611
=== 39: 0 | @ 42m24s.725
=== 40: 0 | @ 43m24s.632
=== 41: 0 | @ 44m24s.168
=== 42: 0 | @ 45m23s.900
=== 43: 0 | @ 46m22s.463
=== 44: 0 | @ 47m22s.295
=== 45: 0 | @ 48m21s.146
=== 46: 0 | @ 49m21s.431
=== 47: 0 | @ 50m19s.913
=== 48: 0 | @ 51m19s.1
=== 49: 0 | @ 52m17s.674
=== 50: 0 | @ 53m16s.66
=== 51: 0 | @ 54m14s.80
=== 52: 0 | @ 55m13s.230
