=== 0: 0 | @ 1m7s.358
=== 220: 0 | @ 202m14s.453
=== 221: 0 | @ 202m48s.114
=== 222: 0 | @ 203m22s.765
=== 223: 0 | @ 203m56s.869
=== 224: 0 | @ 204m31s.47
=== 225: 0 | @ 205m5s.328
=== 226: 0 | @ 205m39s.444
=== 227: 0 | @ 206m13s.2
=== 228: 0 | @ 206m46s.618
=== 229: 0 | @ 207m19s.856
=== 230: 0 | @ 207m53s.193
=== 231: 0 | @ 208m26s.110
=== 232: 0 | @ 208m58s.837
=== 233: 0 | @ 209m31s.499
=== 234: 0 | @ 210m3s.960
=== 235: 0 | @ 210m36s.103
=== 236: 0 | @ 211m8s.400
=== 237: 0 | @ 211m40s.391
=== 238: 0 | @ 212m12s.288
=== 239: 0 | @ 212m44s.165
=== 240: 0 | @ 213m16s.77
=== 241: 0 | @ 213m47s.977
=== 242: 0 | @ 214m19s.224
=== 243: 0 | @ 214m50s.541
=== 244: 0 | @ 215m21s.412
=== 245: 0 | @ 215m52s.460
=== 246: 0 | @ 216m22s.919
=== 247: 0 | @ 216m53s.508
=== 248: 0 | @ 217m24s.46
=== 249: 0 | @ 217m54s.295
=== 250: 0 | @ 218m24s.472
=== 251: 0 | @ 218m54s.884
=== 252: 0 | @ 219m24s.432
=== 253: 0 | @ 219m54s.91
=== 254: 0 | @ 220m23s.467
=== 255: 0 | @ 220m52s.782
=== 256: 0 | @ 221m21s.753
=== 257: 0 | @ 221m50s.817
=== 258: 0 | @ 222m19s.421
=== 259: 0 | @ 222m47s.828
=== 260: 0 | @ 223m16s.385
=== 261: 0 | @ 223m44s.823
=== 262: 0 | @ 224m12s.532
=== 263: 0 | @ 224m40s.628
=== 264: 0 | @ 225m8s.684
=== 265: 0 | @ 225m36s.284
=== 266: 0 | @ 226m3s.963
=== 267: 0 | @ 226m31s.94
=== 268: 0 | @ 226m58s.380
=== 269: 0 | @ 227m25s.703
=== 270: 0 | @ 227m52s.545
=== 271: 0 | @ 228m18s.970
=== 272: 0 | @ 228m45s.424
=== 273: 0 | @ 229m13s.94
=== 274: 0 | @ 229m39s.337
=== 275: 0 | @ 230m5s.384
=== 276: 0 | @ 230m31s.498
=== 277: 0 | @ 230m57s.384
=== 278: 0 | @ 231m22s.890
=== 279: 0 | @ 231m48s.364
=== 280: 0 | @ 232m13s.870
=== 281: 0 | @ 232m39s.228
=== 282: 0 | @ 233m4s.222
=== 283: 0 | @ 233m29s.115
=== 284: 0 | @ 233m54s.183
=== 285: 0 | @ 234m19s.51
=== 286: 0 | @ 234m43s.802
=== 287: 0 | @ 235m8s.387
=== 288: 0 | @ 235m32s.659
=== 289: 0 | @ 235m56s.616
=== 290: 0 | @ 236m20s.614
=== 291: 0 | @ 236m44s.592
=== 292: 0 | @ 237m8s.328
=== 293: 0 | @ 237m31s.829
=== 294: 0 | @ 237m55s.412
=== 295: 0 | @ 238m18s.582
=== 296: 0 | @ 238m41s.585
=== 297: 0 | @ 239m4s.808
=== 298: 0 | @ 239m27s.530
=== 299: 0 | @ 239m50s.179
=== 300: 0 | @ 240m12s.784
=== 301: 0 | @ 240m35s.507
=== 302: 0 | @ 240m57s.589
=== 303: 0 | @ 241m19s.693
=== 304: 0 | @ 241m41s.709
=== 305: 0 | @ 242m3s.610
=== 306: 0 | @ 242m25s.329
=== 307: 0 | @ 242m47s.142
=== 308: 0 | @ 243m8s.645
=== 309: 0 | @ 243m30s.149
=== 310: 0 | @ 243m51s.918
=== 311: 0 | @ 244m12s.895
=== 312: 0 | @ 244m33s.877
=== 313: 0 | @ 244m54s.719
=== 314: 0 | @ 245m15s.334
=== 315: 0 | @ 245m35s.974
=== 316: 0 | @ 245m56s.226
=== 317: 0 | @ 246m16s.716
=== 318: 0 | @ 246m36s.798
=== 319: 0 | @ 246m57s.174
=== 320: 0 | @ 247m17s.181
=== 321: 0 | @ 247m36s.850
=== 322: 0 | @ 247m56s.154
=== 323: 0 | @ 248m15s.27
=== 324: 0 | @ 248m33s.151
=== 325: 0 | @ 248m50s.517
=== 326: 0 | @ 249m7s.837
=== 327: 0 | @ 249m24s.597
=== 328: 0 | @ 249m41s.378
=== 329: 0 | @ 249m57s.911
=== 330: 0 | @ 250m13s.598
=== 331: 0 | @ 250m29s.269
=== 332: 0 | @ 250m45s.177
=== 333: 0 | @ 251m0s.923
=== 334: 0 | @ 251m16s.830
=== 335: 0 | @ 251m32s.702
=== 336: 0 | @ 251m48s.276
=== 337: 0 | @ 252m3s.882
=== 338: 0 | @ 252m19s.298
=== 339: 0 | @ 252m34s.669
=== 340: 0 | @ 252m50s.48
=== 341: 0 | @ 253m5s.227
=== 342: 0 | @ 253m20s.404
=== 343: 0 | @ 253m35s.396
=== 344: 0 | @ 253m50s.499
=== 345: 0 | @ 254m5s.238
=== 346: 0 | @ 254m19s.966
=== 347: 0 | @ 254m34s.593
=== 348: 0 | @ 254m49s.65
=== 349: 0 | @ 255m3s.384
=== 350: 0 | @ 255m17s.635
=== 351: 0 | @ 255m32s.164
=== 352: 0 | @ 255m46s.582
=== 353: 0 | @ 256m0s.824
=== 354: 0 | @ 256m14s.889
=== 355: 0 | @ 256m28s.860
=== 356: 0 | @ 256m42s.714
=== 357: 0 | @ 256m56s.582
=== 358: 0 | @ 257m10s.327
=== 359: 0 | @ 257m24s.47
=== 360: 0 | @ 257m37s.705
=== 361: 0 | @ 257m51s.61
=== 362: 0 | @ 258m4s.211
=== 363: 0 | @ 258m17s.374
=== 364: 0 | @ 258m30s.19
=== 365: 0 | @ 258m42s.778
=== 366: 0 | @ 258m55s.566
=== 367: 0 | @ 259m8s.218
=== 368: 0 | @ 259m20s.830
=== 369: 0 | @ 259m33s.407
=== 370: 0 | @ 259m45s.816
=== 371: 0 | @ 259m58s.141
=== 372: 0 | @ 260m10s.473
=== 373: 0 | @ 260m22s.637
=== 374: 0 | @ 260m34s.783
=== 375: 0 | @ 260m46s.923
=== 376: 0 | @ 260m58s.833
=== 377: 0 | @ 261m10s.572
=== 378: 0 | @ 261m22s.400
=== 379: 0 | @ 261m34s.29
=== 380: 0 | @ 261m45s.545
=== 381: 0 | @ 261m56s.949
=== 382: 0 | @ 262m8s.180
=== 383: 0 | @ 262m19s.572
=== 384: 0 | @ 262m30s.715
=== 385: 0 | @ 262m41s.854
=== 386: 0 | @ 262m52s.880
=== 387: 0 | @ 263m3s.936
=== 388: 0 | @ 263m14s.828
=== 389: 0 | @ 263m25s.669
=== 390: 0 | @ 263m37s.56
=== 391: 0 | @ 263m48s.332
=== 392: 0 | @ 263m59s.239
=== 393: 0 | @ 264m10s.481
=== 394: 0 | @ 264m21s.535
=== 395: 0 | @ 264m32s.56
=== 396: 0 | @ 264m42s.495
=== 397: 0 | @ 264m52s.784
=== 398: 0 | @ 265m2s.984
=== 399: 0 | @ 265m13s.47
=== 400: 0 | @ 265m23s.23
=== 401: 0 | @ 265m32s.997
=== 402: 0 | @ 265m42s.900
=== 403: 0 | @ 265m52s.758
=== 404: 0 | @ 266m3s.113
=== 405: 0 | @ 266m12s.845
=== 406: 0 | @ 266m22s.525
=== 407: 0 | @ 266m32s.103
=== 408: 0 | @ 266m41s.627
=== 409: 0 | @ 266m51s.42
=== 410: 0 | @ 267m0s.397
=== 411: 0 | @ 267m9s.683
=== 412: 0 | @ 267m18s.932
=== 413: 0 | @ 267m27s.988
=== 414: 0 | @ 267m36s.974
=== 415: 0 | @ 267m45s.893
=== 416: 0 | @ 267m54s.733
=== 417: 0 | @ 268m3s.589
=== 418: 0 | @ 268m12s.248
=== 419: 0 | @ 268m20s.862
=== 420: 0 | @ 268m29s.404
=== 421: 0 | @ 268m37s.753
=== 422: 0 | @ 268m46s.92
=== 423: 0 | @ 268m54s.308
=== 424: 0 | @ 269m2s.475
=== 425: 0 | @ 269m10s.579
=== 426: 0 | @ 269m18s.550
=== 427: 0 | @ 269m26s.499
=== 428: 0 | @ 269m34s.312
=== 429: 0 | @ 269m42s.176
=== 430: 0 | @ 269m49s.916
=== 431: 0 | @ 269m57s.499
=== 432: 0 | @ 270m5s.108
=== 433: 0 | @ 270m12s.514
=== 434: 0 | @ 270m19s.911
=== 435: 0 | @ 270m27s.157
=== 436: 0 | @ 270m34s.447
=== 437: 0 | @ 270m41s.614
=== 438: 0 | @ 270m48s.777
=== 439: 0 | @ 270m55s.838
=== 440: 0 | @ 271m2s.794
=== 441: 0 | @ 271m9s.694
=== 442: 0 | @ 271m16s.460
=== 443: 0 | @ 271m23s.102
=== 444: 0 | @ 271m29s.647
=== 445: 0 | @ 271m36s.98
=== 446: 0 | @ 271m42s.550
=== 447: 0 | @ 271m48s.534
=== 448: 0 | @ 271m54s.883
=== 449: 0 | @ 272m1s.191
=== 450: 0 | @ 272m7s.432
=== 451: 0 | @ 272m13s.582
=== 452: 0 | @ 272m19s.666
=== 453: 0 | @ 272m25s.759
=== 454: 0 | @ 272m31s.701
=== 455: 0 | @ 272m37s.649
=== 456: 0 | @ 272m43s.377
=== 457: 0 | @ 272m49s.41
=== 458: 0 | @ 272m54s.718
=== 459: 0 | @ 273m0s.241
=== 460: 0 | @ 273m5s.738
=== 461: 0 | @ 273m11s.165
=== 462: 0 | @ 273m16s.633
=== 463: 0 | @ 273m21s.942
=== 464: 0 | @ 273m27s.163
=== 465: 0 | @ 273m32s.306
=== 466: 0 | @ 273m37s.445
=== 467: 0 | @ 273m42s.518
=== 468: 0 | @ 273m47s.468
=== 469: 0 | @ 273m52s.345
=== 470: 0 | @ 273m57s.162
=== 471: 0 | @ 274m1s.991
=== 472: 0 | @ 274m6s.670
=== 473: 0 | @ 274m11s.296
=== 474: 0 | @ 274m15s.864
=== 475: 0 | @ 274m20s.395
=== 476: 0 | @ 274m24s.963
=== 477: 0 | @ 274m29s.417
=== 478: 0 | @ 274m33s.774
=== 479: 0 | @ 274m38s.72
=== 480: 0 | @ 274m42s.296
=== 481: 0 | @ 274m46s.554
=== 482: 0 | @ 274m50s.673
=== 483: 0 | @ 274m54s.746
=== 484: 0 | @ 274m58s.767
=== 485: 0 | @ 275m2s.709
=== 486: 0 | @ 275m6s.567
=== 487: 0 | @ 275m10s.334
=== 488: 0 | @ 275m14s.95
=== 489: 0 | @ 275m17s.779
=== 490: 0 | @ 275m21s.468
=== 491: 0 | @ 275m25s.87
=== 492: 0 | @ 275m28s.614
=== 493: 0 | @ 275m32s.133
=== 494: 0 | @ 275m35s.648
=== 495: 0 | @ 275m39s.57
=== 496: 0 | @ 275m42s.405
=== 497: 0 | @ 275m45s.716
=== 498: 0 | @ 275m48s.959
=== 499: 0 | @ 275m52s.197
=== 500: 0 | @ 275m55s.382
=== 501: 0 | @ 275m58s.474
=== 502: 0 | @ 276m1s.514
=== 503: 0 | @ 276m4s.599
=== 504: 0 | @ 276m7s.618
=== 505: 0 | @ 276m10s.585
=== 506: 0 | @ 276m13s.333
=== 507: 0 | @ 276m16s.272
=== 508: 0 | @ 276m18s.952
=== 509: 0 | @ 276m21s.624
=== 510: 0 | @ 276m24s.376
=== 511: 0 | @ 276m26s.922
=== 512: 0 | @ 276m29s.462
=== 513: 0 | @ 276m31s.960
=== 514: 0 | @ 276m34s.354
=== 515: 0 | @ 276m36s.711
=== 516: 0 | @ 276m39s.31
=== 517: 0 | @ 276m41s.495
=== 518: 0 | @ 276m43s.679
=== 519: 0 | @ 276m45s.814
=== 520: 0 | @ 276m47s.969
=== 521: 0 | @ 276m50s.97
=== 522: 0 | @ 276m52s.170
=== 523: 0 | @ 276m54s.154
=== 524: 0 | @ 276m56s.122
=== 525: 0 | @ 276m58s.29
=== 526: 0 | @ 277m0s.30
=== 527: 0 | @ 277m1s.874
=== 528: 0 | @ 277m3s.647
=== 529: 0 | @ 277m5s.421
=== 530: 0 | @ 277m7s.189
=== 531: 0 | @ 277m8s.900
=== 532: 0 | @ 277m10s.587
=== 533: 0 | @ 277m12s.202
=== 534: 0 | @ 277m13s.776
=== 535: 0 | @ 277m15s.338
=== 536: 0 | @ 277m16s.915
=== 537: 0 | @ 277m18s.545
=== 538: 0 | @ 277m20s.7
=== 539: 0 | @ 277m21s.410
=== 540: 0 | @ 277m22s.809
=== 541: 0 | @ 277m24s.132
=== 542: 0 | @ 277m25s.433
=== 543: 0 | @ 277m26s.725
=== 544: 0 | @ 277m27s.954
=== 545: 0 | @ 277m29s.207
=== 546: 0 | @ 277m30s.406
=== 547: 0 | @ 277m31s.563
=== 548: 0 | @ 277m32s.690
=== 549: 0 | @ 277m33s.740
=== 550: 0 | @ 277m34s.804
=== 551: 0 | @ 277m35s.895
=== 552: 0 | @ 277m36s.876
=== 553: 0 | @ 277m37s.825
=== 554: 0 | @ 277m38s.756
=== 555: 0 | @ 277m39s.665
=== 556: 0 | @ 277m40s.541
=== 557: 0 | @ 277m41s.367
=== 558: 0 | @ 277m42s.168
=== 559: 0 | @ 277m42s.947
=== 560: 0 | @ 277m43s.683
=== 561: 0 | @ 277m44s.417
=== 562: 0 | @ 277m45s.103
=== 563: 0 | @ 277m45s.786
=== 564: 0 | @ 277m46s.432
=== 565: 0 | @ 277m47s.78
=== 566: 0 | @ 277m47s.698
=== 567: 0 | @ 277m48s.294
=== 568: 0 | @ 277m48s.839
=== 569: 0 | @ 277m49s.365
=== 570: 0 | @ 277m49s.877
=== 571: 0 | @ 277m50s.357
=== 572: 0 | @ 277m50s.842
=== 573: 0 | @ 277m51s.286
=== 574: 0 | @ 277m51s.706
=== 575: 0 | @ 277m52s.110
=== 576: 0 | @ 277m52s.505
=== 577: 0 | @ 277m52s.825
=== 578: 0 | @ 277m53s.168
=== 579: 0 | @ 277m53s.494
=== 580: 0 | @ 277m53s.819
=== 581: 0 | @ 277m54s.113
=== 582: 0 | @ 277m54s.404
=== 583: 0 | @ 277m54s.661
=== 584: 0 | @ 277m54s.913
=== 585: 0 | @ 277m55s.143
=== 586: 0 | @ 277m55s.372
=== 587: 0 | @ 277m55s.571
=== 588: 0 | @ 277m55s.772
=== 589: 0 | @ 277m55s.944
=== 590: 0 | @ 277m56s.109
=== 591: 0 | @ 277m56s.254
=== 592: 0 | @ 277m56s.388
=== 593: 0 | @ 277m56s.518
=== 594: 0 | @ 277m56s.639
=== 595: 0 | @ 277m56s.745
=== 596: 0 | @ 277m56s.839
=== 597: 0 | @ 277m56s.917
=== 598: 0 | @ 277m56s.992
=== 599: 0 | @ 277m57s.51
=== 600: 0 | @ 277m57s.100
=== 601: 0 | @ 277m57s.145
=== 602: 0 | @ 277m57s.183
=== 603: 0 | @ 277m57s.227
=== 604: 0 | @ 277m57s.265
=== 605: 0 | @ 277m57s.292
=== 606: 0 | @ 277m57s.316
=== 607: 0 | @ 277m57s.332
=== 608: 0 | @ 277m57s.350
=== 609: 0 | @ 277m57s.359
=== 610: 0 | @ 277m57s.366
=== 611: 0 | @ 277m57s.373
=== 612: 0 | @ 277m57s.377
=== 613: 0 | @ 277m57s.380
=== 614: 0 | @ 277m57s.382
=== 615: 0 | @ 277m57s.383
=== 616: 0 | @ 277m57s.384
